method_name,modality,is_same_person_pred,verification_confidence,ground_truth,is_correct,num_matches,num_inliers,inlier_ratio,reprojection_error,homography_confidence,matcher_params,metadata,timestamp
LoFTR_indoor,iris,True,0.9089239809034153,True,True,2723,2475,0.9089239809034153,1.5662622577350156,0.9089239809034153,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_10', 'identity1': '13', 'identity2': '13', 'dataset_name': 'MMU-Iris'}",1772025555.9754093
LoFTR_indoor,iris,False,0.43283582089552236,True,False,2345,1015,0.43283582089552236,2.560798750239086,0.43283582089552236,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_11', 'identity1': '45', 'identity2': '45', 'dataset_name': 'MMU-Iris'}",1772025556.4072332
LoFTR_indoor,iris,True,0.5430958663148637,True,True,2274,1235,0.5430958663148637,1.947711722415872,0.5430958663148637,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_12', 'identity1': '20', 'identity2': '20', 'dataset_name': 'MMU-Iris'}",1772025556.83509
LoFTR_indoor,iris,True,0.5702222222222222,True,True,2250,1283,0.5702222222222222,2.6321055081009455,0.5702222222222222,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_13', 'identity1': '17', 'identity2': '17', 'dataset_name': 'MMU-Iris'}",1772025557.2506154
LoFTR_indoor,iris,False,0.35514461830251304,True,False,2109,749,0.35514461830251304,2.4661593580369634,0.35514461830251304,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_14', 'identity1': '28', 'identity2': '28', 'dataset_name': 'MMU-Iris'}",1772025558.284882
LoFTR_indoor,iris,True,0.9493934142114385,True,True,2885,2739,0.9493934142114385,1.636951800084927,0.9493934142114385,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_15', 'identity1': '31', 'identity2': '31', 'dataset_name': 'MMU-Iris'}",1772025559.7060537
LoFTR_indoor,iris,True,0.5969283276450512,True,True,2930,1749,0.5969283276450512,1.7371903122873416,0.5969283276450512,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_16', 'identity1': '31', 'identity2': '31', 'dataset_name': 'MMU-Iris'}",1772025561.139245
LoFTR_indoor,iris,True,0.518263266712612,True,True,2902,1504,0.518263266712612,2.4763227060977826,0.518263266712612,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_17', 'identity1': '19', 'identity2': '19', 'dataset_name': 'MMU-Iris'}",1772025562.55145
LoFTR_indoor,iris,False,0.3541666666666667,True,False,2016,714,0.3541666666666667,2.3209300360084844,0.3541666666666667,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_18', 'identity1': '28', 'identity2': '28', 'dataset_name': 'MMU-Iris'}",1772025563.8599286
LoFTR_indoor,iris,False,0.4397482014388489,True,False,2224,978,0.4397482014388489,2.3995942697583788,0.4397482014388489,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_19', 'identity1': '12', 'identity2': '12', 'dataset_name': 'MMU-Iris'}",1772025565.1842048
LoFTR_indoor,iris,True,0.502854177477945,True,True,1927,969,0.502854177477945,2.2515410205688013,0.502854177477945,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_20', 'identity1': '7', 'identity2': '7', 'dataset_name': 'MMU-Iris'}",1772025566.4509299
LoFTR_indoor,iris,False,0.27176220806794055,True,False,1884,512,0.27176220806794055,1.883831671334756,0.27176220806794055,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_21', 'identity1': '27', 'identity2': '27', 'dataset_name': 'MMU-Iris'}",1772025567.790585
LoFTR_indoor,iris,False,0.3353889943074004,True,False,2108,707,0.3353889943074004,2.329278199010958,0.3353889943074004,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_22', 'identity1': '1', 'identity2': '1', 'dataset_name': 'MMU-Iris'}",1772025569.1517034
LoFTR_indoor,iris,True,0.6243752402921953,True,True,2601,1624,0.6243752402921953,2.1831465068271343,0.6243752402921953,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_23', 'identity1': '27', 'identity2': '27', 'dataset_name': 'MMU-Iris'}",1772025570.5291572
LoFTR_indoor,iris,False,0.4149779735682819,True,False,2270,942,0.4149779735682819,2.8614361032900866,0.4149779735682819,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_24', 'identity1': '21', 'identity2': '21', 'dataset_name': 'MMU-Iris'}",1772025571.8671732
LoFTR_indoor,iris,False,0.2957446808510638,True,False,940,278,0.2957446808510638,2.7416313216970645,0.2957446808510638,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_25', 'identity1': '30', 'identity2': '30', 'dataset_name': 'MMU-Iris'}",1772025572.9981182
LoFTR_indoor,iris,True,0.662093296746374,True,True,2551,1689,0.662093296746374,1.748366835311584,0.662093296746374,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_26', 'identity1': '22', 'identity2': '22', 'dataset_name': 'MMU-Iris'}",1772025574.4061916
LoFTR_indoor,iris,False,0.40829493087557606,True,False,2170,886,0.40829493087557606,2.3705284081036266,0.40829493087557606,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_27', 'identity1': '29', 'identity2': '29', 'dataset_name': 'MMU-Iris'}",1772025575.7282948
LoFTR_indoor,iris,True,0.7470483005366726,True,True,2795,2088,0.7470483005366726,2.206060168177888,0.7470483005366726,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_28', 'identity1': '42', 'identity2': '42', 'dataset_name': 'MMU-Iris'}",1772025577.1934536
LoFTR_indoor,iris,False,0.3522802379378718,True,False,1513,533,0.3522802379378718,2.5527233161029286,0.3522802379378718,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_29', 'identity1': '44', 'identity2': '44', 'dataset_name': 'MMU-Iris'}",1772025578.584757
LoFTR_indoor,iris,False,0.31223880597014925,True,False,1675,523,0.31223880597014925,2.5508014059559456,0.31223880597014925,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_30', 'identity1': '35', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025579.927228
LoFTR_indoor,iris,True,0.5212992545260916,True,True,1878,979,0.5212992545260916,2.4747083891809663,0.5212992545260916,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_31', 'identity1': '40', 'identity2': '40', 'dataset_name': 'MMU-Iris'}",1772025581.3169408
LoFTR_indoor,iris,True,0.946384479717813,True,True,2835,2683,0.946384479717813,1.1550582550341406,0.946384479717813,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_32', 'identity1': '43', 'identity2': '43', 'dataset_name': 'MMU-Iris'}",1772025582.753497
LoFTR_indoor,iris,True,0.5781487101669196,True,True,1977,1143,0.5781487101669196,2.280286960019223,0.5781487101669196,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_33', 'identity1': '6', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025584.0530837
LoFTR_indoor,iris,True,0.5995279307631786,True,True,2542,1524,0.5995279307631786,2.15487344525168,0.5995279307631786,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_34', 'identity1': '16', 'identity2': '16', 'dataset_name': 'MMU-Iris'}",1772025585.4361374
LoFTR_indoor,iris,False,0.3967758710348414,True,False,1923,763,0.3967758710348414,2.288373216565381,0.3967758710348414,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_35', 'identity1': '18', 'identity2': '18', 'dataset_name': 'MMU-Iris'}",1772025586.7219126
LoFTR_indoor,iris,True,0.6227816756087495,True,True,2423,1509,0.6227816756087495,2.225800772606149,0.6227816756087495,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_36', 'identity1': '23', 'identity2': '23', 'dataset_name': 'MMU-Iris'}",1772025588.088358
LoFTR_indoor,iris,False,0.26448362720403024,True,False,1191,315,0.26448362720403024,2.2653138355874813,0.26448362720403024,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_37', 'identity1': '2', 'identity2': '2', 'dataset_name': 'MMU-Iris'}",1772025589.3047094
LoFTR_indoor,iris,True,0.8769554753309265,True,True,3324,2915,0.8769554753309265,1.1614807472866555,0.8769554753309265,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_38', 'identity1': '11', 'identity2': '11', 'dataset_name': 'MMU-Iris'}",1772025590.775787
LoFTR_indoor,iris,False,0.43075801749271136,True,False,1372,591,0.43075801749271136,2.2139842847808833,0.43075801749271136,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_39', 'identity1': '36', 'identity2': '36', 'dataset_name': 'MMU-Iris'}",1772025591.9677906
LoFTR_indoor,iris,True,0.7891854893908282,True,True,2922,2306,0.7891854893908282,2.1313023590904523,0.7891854893908282,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_40', 'identity1': '8', 'identity2': '8', 'dataset_name': 'MMU-Iris'}",1772025593.3998082
LoFTR_indoor,iris,True,0.4836772983114446,True,True,2665,1289,0.4836772983114446,2.330562758897708,0.4836772983114446,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_41', 'identity1': '6', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025594.9436486
LoFTR_indoor,iris,True,0.6152989231340512,True,True,2693,1657,0.6152989231340512,1.9645377046849655,0.6152989231340512,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_42', 'identity1': '24', 'identity2': '24', 'dataset_name': 'MMU-Iris'}",1772025596.4547837
LoFTR_indoor,iris,False,0.38306451612903225,True,False,1488,570,0.38306451612903225,2.2412188348075723,0.38306451612903225,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_43', 'identity1': '44', 'identity2': '44', 'dataset_name': 'MMU-Iris'}",1772025597.6949773
LoFTR_indoor,iris,False,0.35766423357664234,True,False,2329,833,0.35766423357664234,2.1680382928700674,0.35766423357664234,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_44', 'identity1': '9', 'identity2': '9', 'dataset_name': 'MMU-Iris'}",1772025599.0553834
LoFTR_indoor,iris,False,0.41720683559222155,True,False,1697,708,0.41720683559222155,2.4659214691136695,0.41720683559222155,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_45', 'identity1': '36', 'identity2': '36', 'dataset_name': 'MMU-Iris'}",1772025600.288217
LoFTR_indoor,iris,True,0.872,True,True,2750,2398,0.872,1.9590163556602835,0.872,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_46', 'identity1': '31', 'identity2': '31', 'dataset_name': 'MMU-Iris'}",1772025601.7146163
LoFTR_indoor,iris,True,0.5335314091680815,True,True,2356,1257,0.5335314091680815,1.5600403396754274,0.5335314091680815,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_47', 'identity1': '32', 'identity2': '32', 'dataset_name': 'MMU-Iris'}",1772025603.06642
LoFTR_indoor,iris,True,0.6409707351891506,True,True,2802,1796,0.6409707351891506,2.351021300027597,0.6409707351891506,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_48', 'identity1': '34', 'identity2': '34', 'dataset_name': 'MMU-Iris'}",1772025604.4775426
LoFTR_indoor,iris,True,0.7726107652874405,True,True,2731,2110,0.7726107652874405,1.8785654701232262,0.7726107652874405,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_49', 'identity1': '17', 'identity2': '17', 'dataset_name': 'MMU-Iris'}",1772025605.8929565
LoFTR_indoor,iris,True,0.828030954428203,True,True,2326,1926,0.828030954428203,1.5425912254712681,0.828030954428203,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_50', 'identity1': '43', 'identity2': '43', 'dataset_name': 'MMU-Iris'}",1772025607.2483563
LoFTR_indoor,iris,True,0.8838251774374299,True,True,2677,2366,0.8838251774374299,1.6845118232865235,0.8838251774374299,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_51', 'identity1': '33', 'identity2': '33', 'dataset_name': 'MMU-Iris'}",1772025608.6387773
LoFTR_indoor,iris,True,0.8727954971857411,True,True,2665,2326,0.8727954971857411,1.1913862880690376,0.8727954971857411,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_52', 'identity1': '13', 'identity2': '13', 'dataset_name': 'MMU-Iris'}",1772025610.045667
LoFTR_indoor,iris,True,0.7673586256263422,True,True,2794,2144,0.7673586256263422,1.7419669232956023,0.7673586256263422,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_53', 'identity1': '18', 'identity2': '18', 'dataset_name': 'MMU-Iris'}",1772025611.453016
LoFTR_indoor,iris,True,0.9384463462804477,True,True,3038,2851,0.9384463462804477,1.2927228693931154,0.9384463462804477,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_54', 'identity1': '12', 'identity2': '12', 'dataset_name': 'MMU-Iris'}",1772025612.9027286
LoFTR_indoor,iris,True,0.6977067407922168,True,True,2878,2008,0.6977067407922168,1.6111674762581452,0.6977067407922168,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_55', 'identity1': '37', 'identity2': '37', 'dataset_name': 'MMU-Iris'}",1772025614.327717
LoFTR_indoor,iris,False,0.44467816575515356,True,False,2377,1057,0.44467816575515356,2.3365119415560205,0.44467816575515356,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_56', 'identity1': '41', 'identity2': '41', 'dataset_name': 'MMU-Iris'}",1772025615.6959958
LoFTR_indoor,iris,True,0.9565670604586518,True,True,2878,2753,0.9565670604586518,1.2661012993546068,0.9565670604586518,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_57', 'identity1': '7', 'identity2': '7', 'dataset_name': 'MMU-Iris'}",1772025617.1010492
LoFTR_indoor,iris,False,0.33039875712066286,True,False,1931,638,0.33039875712066286,2.371547058911058,0.33039875712066286,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_58', 'identity1': '28', 'identity2': '28', 'dataset_name': 'MMU-Iris'}",1772025618.3933918
LoFTR_indoor,iris,False,0.38768115942028986,True,False,1380,535,0.38768115942028986,2.3510227945621898,0.38768115942028986,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_59', 'identity1': '15', 'identity2': '15', 'dataset_name': 'MMU-Iris'}",1772025619.5880413
LoFTR_indoor,iris,True,0.5123323236694072,True,True,2311,1184,0.5123323236694072,2.0652002946127253,0.5123323236694072,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_60', 'identity1': '36', 'identity2': '36', 'dataset_name': 'MMU-Iris'}",1772025620.9375484
LoFTR_indoor,iris,True,0.6710418375717802,True,True,2438,1636,0.6710418375717802,2.0121843636457726,0.6710418375717802,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_61', 'identity1': '20', 'identity2': '20', 'dataset_name': 'MMU-Iris'}",1772025622.3134723
LoFTR_indoor,iris,False,0.40897097625329815,True,False,1516,620,0.40897097625329815,2.152114448614001,0.40897097625329815,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_62', 'identity1': '44', 'identity2': '44', 'dataset_name': 'MMU-Iris'}",1772025623.5207012
LoFTR_indoor,iris,True,0.6405693950177936,True,True,2248,1440,0.6405693950177936,2.6254347703203664,0.6405693950177936,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_63', 'identity1': '45', 'identity2': '45', 'dataset_name': 'MMU-Iris'}",1772025624.8482492
